Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
6108107,31-05-2026,15:27:32,2,0:01:17.446,0:00:36.923,0:00:36.923,"25.350 km/h",-0:00:03.600
,,,,,,,,
6108107,31-05-2026,15:30:03,1,0:00:37.628,0:00:37.628,0:00:37.628,"24.875 km/h",
6108107,31-05-2026,15:30:40,2,0:01:16.838,0:00:39.210,0:00:39.210,"23.871 km/h",0:00:01.582
6108107,31-05-2026,15:31:19,3,0:01:54.739,0:00:37.901,0:00:37.901,"24.696 km/h",-0:00:01.309
6108107,31-05-2026,15:31:57,4,0:02:33.010,0:00:38.271,0:00:38.271,"24.457 km/h",0:00:00.370
6108107,31-05-2026,15:32:36,5,0:03:12.438,0:00:39.428,0:00:39.428,"23.739 km/h",0:00:01.157
,,,,,,,,
6108107,31-05-2026,15:37:31,1,0:00:39.382,0:00:39.382,0:00:39.382,"23.767 km/h",
,,,,,,,,
6108107,31-05-2026,15:40:32,1,0:00:40.331,0:00:40.331,0:00:40.331,"23.208 km/h",
6108107,31-05-2026,15:41:13,2,0:01:19.975,0:00:39.644,0:00:39.644,"23.610 km/h",-0:00:00.687
6108107,31-05-2026,15:41:52,3,0:02:00.052,0:00:40.077,0:00:40.077,"23.355 km/h",0:00:00.433
6108107,31-05-2026,15:42:32,4,0:02:39.609,0:00:39.557,0:00:39.557,"23.662 km/h",-0:00:00.520
,,,,,,,,
6108107,31-05-2026,15:45:04,1,0:00:40.610,0:00:40.610,0:00:40.610,"23.049 km/h",
6108107,31-05-2026,15:45:44,2,0:01:19.616,0:00:39.006,0:00:39.006,"23.996 km/h",-0:00:01.604
6108107,31-05-2026,15:46:23,3,0:01:58.173,0:00:38.557,0:00:38.557,"24.276 km/h",-0:00:00.449
6108107,31-05-2026,15:47:02,4,0:02:36.152,0:00:37.979,0:00:37.979,"24.645 km/h",-0:00:00.578
6108107,31-05-2026,15:47:40,5,0:03:13.165,0:00:37.013,0:00:37.013,"25.288 km/h",-0:00:00.966
,,,,,,,,
6108107,31-05-2026,15:49:32,1,0:00:36.106,0:00:36.106,0:00:36.106,"25.924 km/h",
6108107,31-05-2026,15:50:08,2,0:01:18.124,0:00:42.018,0:00:42.018,"22.276 km/h",0:00:05.912
,,,,,,,,
6108107,31-05-2026,15:54:15,1,0:00:39.207,0:00:39.207,0:00:39.207,"23.873 km/h",
,,,,,,,,
6108107,31-05-2026,16:09:37,1,0:00:40.599,0:00:40.599,0:00:40.599,"23.055 km/h",
,,,,,,,,
6108107,31-05-2026,16:12:24,1,0:00:40.289,0:00:40.289,0:00:40.289,"23.232 km/h",
6108107,31-05-2026,16:13:04,2,0:01:19.798,0:00:39.509,0:00:39.509,"23.691 km/h",-0:00:00.780
,,,,,,,,
6108107,31-05-2026,16:15:08,1,0:00:39.246,0:00:39.246,0:00:39.246,"23.850 km/h",
6108107,31-05-2026,16:15:47,2,0:01:19.371,0:00:40.125,0:00:40.125,"23.327 km/h",0:00:00.879
6108107,31-05-2026,16:16:27,3,0:02:12.853,0:00:53.482,0:00:53.482,"17.501 km/h",0:00:13.357
,,,,,,,,
6108107,31-05-2026,16:24:43,1,0:00:38.260,0:00:38.260,0:00:38.260,"24.464 km/h",
6108107,31-05-2026,16:25:21,2,0:01:19.036,0:00:40.776,0:00:40.776,"22.955 km/h",0:00:02.516
6108107,31-05-2026,16:26:02,3,0:01:55.939,0:00:36.903,0:00:36.903,"25.364 km/h",-0:00:03.873
,,,,,,,,
6108107,31-05-2026,16:29:01,1,0:00:55.157,0:00:55.157,0:00:55.157,"16.970 km/h",
6108107,31-05-2026,16:29:56,2,0:01:33.552,0:00:38.395,0:00:38.395,"24.378 km/h",-0:00:16.762
6108107,31-05-2026,16:30:35,3,0:02:11.738,0:00:38.186,0:00:38.186,"24.512 km/h",-0:00:00.209
,,,,,,,,
6108107,31-05-2026,16:32:32,1,0:00:36.981,0:00:36.981,0:00:36.981,"25.310 km/h",
,,,,,,,,
6108107,31-05-2026,16:37:26,1,0:00:57.342,0:00:57.342,0:00:57.342,"16.323 km/h",
6108107,31-05-2026,16:38:24,2,0:01:41.116,0:00:43.774,0:00:43.774,"21.383 km/h",-0:00:13.568
6108107,31-05-2026,16:39:07,3,0:02:20.369,0:00:39.253,0:00:39.253,"23.845 km/h",-0:00:04.521
6108107,31-05-2026,16:39:47,4,0:03:00.733,0:00:40.364,0:00:40.364,"23.189 km/h",0:00:01.111
