Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
5893236,13-06-2026,17:11:53,2,0:01:06.889,0:00:34.047,0:00:34.047,"27.491 km/h",0:00:01.205
5893236,13-06-2026,17:12:27,3,0:01:39.438,0:00:32.549,0:00:32.549,"28.757 km/h",-0:00:01.498
5893236,13-06-2026,17:12:59,4,0:02:15.314,0:00:35.876,0:00:35.876,"26.090 km/h",0:00:03.327
5893236,13-06-2026,17:13:35,5,0:02:47.944,0:00:32.630,0:00:32.630,"28.685 km/h",-0:00:03.246
5893236,13-06-2026,17:14:08,6,0:03:22.423,0:00:34.479,0:00:34.479,"27.147 km/h",0:00:01.849
5893236,13-06-2026,17:14:42,7,0:03:54.902,0:00:32.479,0:00:32.479,"28.819 km/h",-0:00:02.000
5893236,13-06-2026,17:15:15,8,0:04:27.684,0:00:32.782,0:00:32.782,"28.552 km/h",0:00:00.303
5893236,13-06-2026,17:15:48,9,0:05:00.917,0:00:33.233,0:00:33.233,"28.165 km/h",0:00:00.451
5893236,13-06-2026,17:16:21,10,0:05:35.307,0:00:34.390,0:00:34.390,"27.217 km/h",0:00:01.157
5893236,13-06-2026,17:16:55,11,0:06:07.465,0:00:32.158,0:00:32.158,"29.106 km/h",-0:00:02.232
,,,,,,,,
5893236,13-06-2026,17:30:24,1,0:00:33.187,0:00:33.187,0:00:33.187,"28.204 km/h",
5893236,13-06-2026,17:30:57,2,0:01:06.175,0:00:32.988,0:00:32.988,"28.374 km/h",-0:00:00.199
5893236,13-06-2026,17:31:30,3,0:01:38.669,0:00:32.494,0:00:32.494,"28.805 km/h",-0:00:00.494
5893236,13-06-2026,17:32:03,4,0:02:11.146,0:00:32.477,0:00:32.477,"28.820 km/h",-0:00:00.017
5893236,13-06-2026,17:32:35,5,0:02:43.654,0:00:32.508,0:00:32.508,"28.793 km/h",0:00:00.031
5893236,13-06-2026,17:33:08,6,0:03:15.486,0:00:31.832,0:00:31.832,"29.404 km/h",-0:00:00.676
5893236,13-06-2026,17:33:39,7,0:03:49.667,0:00:34.181,0:00:34.181,"27.384 km/h",0:00:02.349
,,,,,,,,
5893236,13-06-2026,17:36:57,1,0:00:32.379,0:00:32.379,0:00:32.379,"28.908 km/h",
5893236,13-06-2026,17:37:30,2,0:01:03.780,0:00:31.401,0:00:31.401,"29.808 km/h",-0:00:00.978
5893236,13-06-2026,17:38:01,3,0:01:35.746,0:00:31.966,0:00:31.966,"29.281 km/h",0:00:00.565
5893236,13-06-2026,17:38:33,4,0:02:08.404,0:00:32.658,0:00:32.658,"28.661 km/h",0:00:00.692
,,,,,,,,
5893236,13-06-2026,17:40:32,1,0:00:32.282,0:00:32.282,0:00:32.282,"28.994 km/h",
5893236,13-06-2026,17:41:04,2,0:01:05.795,0:00:33.513,0:00:33.513,"27.929 km/h",0:00:01.231
5893236,13-06-2026,17:41:38,3,0:01:39.090,0:00:33.295,0:00:33.295,"28.112 km/h",-0:00:00.218
,,,,,,,,
5893236,13-06-2026,17:44:01,1,0:00:31.591,0:00:31.591,0:00:31.591,"29.629 km/h",
5893236,13-06-2026,17:44:32,2,0:01:18.784,0:00:47.193,0:00:47.193,"19.833 km/h",0:00:15.602
5893236,13-06-2026,17:45:19,3,0:01:53.786,0:00:35.002,0:00:35.002,"26.741 km/h",-0:00:12.191
5893236,13-06-2026,17:45:54,4,0:02:26.086,0:00:32.300,0:00:32.300,"28.978 km/h",-0:00:02.702
5893236,13-06-2026,17:46:27,5,0:02:58.705,0:00:32.619,0:00:32.619,"28.695 km/h",0:00:00.319
5893236,13-06-2026,17:46:59,6,0:03:30.404,0:00:31.699,0:00:31.699,"29.528 km/h",-0:00:00.920
5893236,13-06-2026,17:47:31,7,0:04:04.009,0:00:33.605,0:00:33.605,"27.853 km/h",0:00:01.906
5893236,13-06-2026,17:48:05,8,0:04:41.525,0:00:37.516,0:00:37.516,"24.949 km/h",0:00:03.911
5893236,13-06-2026,17:48:42,9,0:05:15.222,0:00:33.697,0:00:33.697,"27.777 km/h",-0:00:03.819
5893236,13-06-2026,17:49:16,10,0:05:51.754,0:00:36.532,0:00:36.532,"25.621 km/h",0:00:02.835
5893236,13-06-2026,17:49:52,11,0:06:26.355,0:00:34.601,0:00:34.601,"27.051 km/h",-0:00:01.931
5893236,13-06-2026,17:50:27,12,0:06:58.258,0:00:31.903,0:00:31.903,"29.339 km/h",-0:00:02.698
5893236,13-06-2026,17:50:59,13,0:07:32.434,0:00:34.176,0:00:34.176,"27.388 km/h",0:00:02.273
5893236,13-06-2026,17:51:33,14,0:08:04.985,0:00:32.551,0:00:32.551,"28.755 km/h",-0:00:01.625
