Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
6462549,16-08-2026,16:31:31,2,0:01:39.701,0:00:39.732,0:00:39.732,"23.558 km/h",-0:00:20.237
6462549,16-08-2026,16:32:11,3,0:02:36.035,0:00:56.334,0:00:56.334,"16.615 km/h",0:00:16.602
6462549,16-08-2026,16:33:07,4,0:03:18.009,0:00:41.974,0:00:41.974,"22.300 km/h",-0:00:14.360
6462549,16-08-2026,16:33:49,5,0:04:11.902,0:00:53.893,0:00:53.893,"17.368 km/h",0:00:11.919
,,,,,,,,
6462549,16-08-2026,16:36:11,1,0:00:37.844,0:00:37.844,0:00:37.844,"24.733 km/h",
6462549,16-08-2026,16:36:49,2,0:01:35.616,0:00:57.772,0:00:57.772,"16.202 km/h",0:00:19.928
6462549,16-08-2026,16:37:47,3,0:02:29.370,0:00:53.754,0:00:53.754,"17.413 km/h",-0:00:04.018
6462549,16-08-2026,16:38:41,4,0:03:06.211,0:00:36.841,0:00:36.841,"25.406 km/h",-0:00:16.913
6462549,16-08-2026,16:39:18,5,0:03:55.243,0:00:49.032,0:00:49.032,"19.090 km/h",0:00:12.191
6462549,16-08-2026,16:40:07,6,0:04:31.779,0:00:36.536,0:00:36.536,"25.619 km/h",-0:00:12.496
6462549,16-08-2026,16:40:43,7,0:05:09.738,0:00:37.959,0:00:37.959,"24.658 km/h",0:00:01.423
6462549,16-08-2026,16:41:21,8,0:06:04.666,0:00:54.928,0:00:54.928,"17.040 km/h",0:00:16.969
,,,,,,,,
6462549,16-08-2026,16:43:45,1,0:00:38.283,0:00:38.283,0:00:38.283,"24.449 km/h",
,,,,,,,,
6462549,16-08-2026,17:20:37,1,0:00:43.177,0:00:43.177,0:00:43.177,"21.678 km/h",
6462549,16-08-2026,17:21:20,2,0:01:20.249,0:00:37.072,0:00:37.072,"25.248 km/h",-0:00:06.105
6462549,16-08-2026,17:21:57,3,0:02:00.332,0:00:40.083,0:00:40.083,"23.352 km/h",0:00:03.011
,,,,,,,,
6462549,16-08-2026,17:24:15,1,0:00:42.391,0:00:42.391,0:00:42.391,"22.080 km/h",
6462549,16-08-2026,17:24:58,2,0:01:22.727,0:00:40.336,0:00:40.336,"23.205 km/h",-0:00:02.055
6462549,16-08-2026,17:25:38,3,0:02:00.537,0:00:37.810,0:00:37.810,"24.755 km/h",-0:00:02.526
6462549,16-08-2026,17:26:16,4,0:02:39.178,0:00:38.641,0:00:38.641,"24.223 km/h",0:00:00.831
6462549,16-08-2026,17:26:55,5,0:03:32.310,0:00:53.132,0:00:53.132,"17.617 km/h",0:00:14.491
,,,,,,,,
6462549,16-08-2026,17:35:15,1,0:00:36.750,0:00:36.750,0:00:36.750,"25.469 km/h",
6462549,16-08-2026,17:35:52,2,0:01:13.728,0:00:36.978,0:00:36.978,"25.312 km/h",0:00:00.228
6462549,16-08-2026,17:36:29,3,0:01:50.377,0:00:36.649,0:00:36.649,"25.540 km/h",-0:00:00.329
6462549,16-08-2026,17:37:05,4,0:02:26.381,0:00:36.004,0:00:36.004,"25.997 km/h",-0:00:00.645
6462549,16-08-2026,17:37:41,5,0:03:04.869,0:00:38.488,0:00:38.488,"24.319 km/h",0:00:02.484
6462549,16-08-2026,17:38:20,6,0:03:44.134,0:00:39.265,0:00:39.265,"23.838 km/h",0:00:00.777
,,,,,,,,
6462549,16-08-2026,17:40:00,1,0:00:37.848,0:00:37.848,0:00:37.848,"24.731 km/h",
6462549,16-08-2026,17:40:38,2,0:01:22.792,0:00:44.944,0:00:44.944,"20.826 km/h",0:00:07.096
6462549,16-08-2026,17:41:23,3,0:02:00.132,0:00:37.340,0:00:37.340,"25.067 km/h",-0:00:07.604
,,,,,,,,
6462549,16-08-2026,18:22:28,1,0:00:41.219,0:00:41.219,0:00:41.219,"22.708 km/h",
6462549,16-08-2026,18:23:09,2,0:01:18.647,0:00:37.428,0:00:37.428,"25.008 km/h",-0:00:03.791
6462549,16-08-2026,18:23:47,3,0:01:56.916,0:00:38.269,0:00:38.269,"24.458 km/h",0:00:00.841
6462549,16-08-2026,18:24:25,4,0:02:33.718,0:00:36.802,0:00:36.802,"25.433 km/h",-0:00:01.467
,,,,,,,,
6462549,16-08-2026,18:26:23,1,0:00:37.525,0:00:37.525,0:00:37.525,"24.943 km/h",
