Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
6462549,17-08-2026,13:48:19,12,0:07:48.362,0:00:35.857,0:00:35.857,"26.104 km/h",-0:00:00.209
6462549,17-08-2026,13:48:55,13,0:08:25.320,0:00:36.958,0:00:36.958,"25.326 km/h",0:00:01.101
6462549,17-08-2026,13:49:32,14,0:09:01.088,0:00:35.768,0:00:35.768,"26.169 km/h",-0:00:01.190
,,,,,,,,
6462549,17-08-2026,14:21:23,1,0:00:39.116,0:00:39.116,0:00:39.116,"23.929 km/h",
6462549,17-08-2026,14:22:02,2,0:01:15.902,0:00:36.786,0:00:36.786,"25.444 km/h",-0:00:02.330
,,,,,,,,
6462549,17-08-2026,14:24:38,1,0:00:37.943,0:00:37.943,0:00:37.943,"24.669 km/h",
6462549,17-08-2026,14:25:16,2,0:01:16.717,0:00:38.774,0:00:38.774,"24.140 km/h",0:00:00.831
6462549,17-08-2026,14:25:55,3,0:01:53.486,0:00:36.769,0:00:36.769,"25.456 km/h",-0:00:02.005
6462549,17-08-2026,14:26:32,4,0:02:34.843,0:00:41.357,0:00:41.357,"22.632 km/h",0:00:04.588
,,,,,,,,
6462549,17-08-2026,14:31:01,1,0:00:34.640,0:00:34.640,0:00:34.640,"27.021 km/h",
6462549,17-08-2026,14:31:36,2,0:01:31.842,0:00:57.202,0:00:57.202,"16.363 km/h",0:00:22.562
6462549,17-08-2026,14:32:33,3,0:02:08.650,0:00:36.808,0:00:36.808,"25.429 km/h",-0:00:20.394
6462549,17-08-2026,14:33:10,4,0:02:57.580,0:00:48.930,0:00:48.930,"19.129 km/h",0:00:12.122
6462549,17-08-2026,14:33:59,5,0:03:36.283,0:00:38.703,0:00:38.703,"24.184 km/h",-0:00:10.227
,,,,,,,,
6462549,17-08-2026,14:35:44,1,0:00:41.136,0:00:41.136,0:00:41.136,"22.754 km/h",
6462549,17-08-2026,14:36:25,2,0:01:17.952,0:00:36.816,0:00:36.816,"25.424 km/h",-0:00:04.320
6462549,17-08-2026,14:37:02,3,0:01:53.835,0:00:35.883,0:00:35.883,"26.085 km/h",-0:00:00.933
6462549,17-08-2026,14:37:38,4,0:02:35.051,0:00:41.216,0:00:41.216,"22.710 km/h",0:00:05.333
6462549,17-08-2026,14:38:19,5,0:03:17.986,0:00:42.935,0:00:42.935,"21.800 km/h",0:00:01.719
,,,,,,,,
6462549,17-08-2026,14:40:33,1,0:00:36.488,0:00:36.488,0:00:36.488,"25.652 km/h",
6462549,17-08-2026,14:41:10,2,0:01:13.613,0:00:37.125,0:00:37.125,"25.212 km/h",0:00:00.637
6462549,17-08-2026,14:41:47,3,0:01:49.816,0:00:36.203,0:00:36.203,"25.854 km/h",-0:00:00.922
,,,,,,,,
6462549,17-08-2026,15:05:04,1,0:00:39.985,0:00:39.985,0:00:39.985,"23.409 km/h",
6462549,17-08-2026,15:05:44,2,0:01:17.209,0:00:37.224,0:00:37.224,"25.145 km/h",-0:00:02.761
6462549,17-08-2026,15:06:21,3,0:01:54.177,0:00:36.968,0:00:36.968,"25.319 km/h",-0:00:00.256
,,,,,,,,
6462549,17-08-2026,15:08:51,1,0:00:36.401,0:00:36.401,0:00:36.401,"25.714 km/h",
,,,,,,,,
6462549,17-08-2026,15:10:40,1,0:00:37.334,0:00:37.334,0:00:37.334,"25.071 km/h",
6462549,17-08-2026,15:11:17,2,0:01:13.378,0:00:36.044,0:00:36.044,"25.968 km/h",-0:00:01.290
,,,,,,,,
6462549,17-08-2026,15:14:42,1,0:00:37.226,0:00:37.226,0:00:37.226,"25.144 km/h",
,,,,,,,,
6462549,17-08-2026,15:17:43,1,0:00:37.193,0:00:37.193,0:00:37.193,"25.166 km/h",
6462549,17-08-2026,15:18:20,2,0:01:15.474,0:00:38.281,0:00:38.281,"24.451 km/h",0:00:01.088
6462549,17-08-2026,15:18:59,3,0:01:53.721,0:00:38.247,0:00:38.247,"24.473 km/h",-0:00:00.034
6462549,17-08-2026,15:19:37,4,0:02:31.281,0:00:37.560,0:00:37.560,"24.920 km/h",-0:00:00.687
6462549,17-08-2026,15:20:14,5,0:03:09.663,0:00:38.382,0:00:38.382,"24.386 km/h",0:00:00.822
6462549,17-08-2026,15:20:53,6,0:03:53.456,0:00:43.793,0:00:43.793,"21.373 km/h",0:00:05.411
6462549,17-08-2026,15:21:37,7,0:04:28.588,0:00:35.132,0:00:35.132,"26.642 km/h",-0:00:08.661
,,,,,,,,
6462549,17-08-2026,15:23:43,1,0:00:39.356,0:00:39.356,0:00:39.356,"23.783 km/h",
6462549,17-08-2026,15:24:23,2,0:01:23.866,0:00:44.510,0:00:44.510,"21.029 km/h",0:00:05.154
6462549,17-08-2026,15:25:07,3,0:02:06.818,0:00:42.952,0:00:42.952,"21.792 km/h",-0:00:01.558
6462549,17-08-2026,15:25:50,4,0:02:44.051,0:00:37.233,0:00:37.233,"25.139 km/h",-0:00:05.719
,,,,,,,,
6462549,17-08-2026,15:28:54,1,0:00:38.071,0:00:38.071,0:00:38.071,"24.586 km/h",
6462549,17-08-2026,15:29:32,2,0:01:14.411,0:00:36.340,0:00:36.340,"25.757 km/h",-0:00:01.731
6462549,17-08-2026,15:30:09,3,0:01:51.878,0:00:37.467,0:00:37.467,"24.982 km/h",0:00:01.127
6462549,17-08-2026,15:30:46,4,0:02:28.046,0:00:36.168,0:00:36.168,"25.879 km/h",-0:00:01.299
6462549,17-08-2026,15:31:22,5,0:03:03.407,0:00:35.361,0:00:35.361,"26.470 km/h",-0:00:00.807
6462549,17-08-2026,15:31:58,6,0:03:38.407,0:00:35.000,0:00:35.000,"26.743 km/h",-0:00:00.361
6462549,17-08-2026,15:32:33,7,0:04:15.503,0:00:37.096,0:00:37.096,"25.232 km/h",0:00:02.096
