Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
6462549,23-08-2026,14:37:56,1,0:00:59.339,0:00:59.339,0:00:59.339,"15.774 km/h",
6462549,23-08-2026,14:38:55,2,0:01:38.408,0:00:39.069,0:00:39.069,"23.958 km/h",-0:00:20.270
6462549,23-08-2026,14:39:34,3,0:02:16.520,0:00:38.112,0:00:38.112,"24.559 km/h",-0:00:00.957
,,,,,,,,
6462549,23-08-2026,14:42:35,1,0:00:36.367,0:00:36.367,0:00:36.367,"25.738 km/h",
6462549,23-08-2026,14:43:11,2,0:01:14.200,0:00:37.833,0:00:37.833,"24.740 km/h",0:00:01.466
6462549,23-08-2026,14:43:49,3,0:01:51.113,0:00:36.913,0:00:36.913,"25.357 km/h",-0:00:00.920
6462549,23-08-2026,14:44:26,4,0:02:27.656,0:00:36.543,0:00:36.543,"25.614 km/h",-0:00:00.370
6462549,23-08-2026,14:45:03,5,0:03:06.893,0:00:39.237,0:00:39.237,"23.855 km/h",0:00:02.694
6462549,23-08-2026,14:45:42,6,0:03:44.668,0:00:37.775,0:00:37.775,"24.778 km/h",-0:00:01.462
6462549,23-08-2026,14:46:20,7,0:04:22.350,0:00:37.682,0:00:37.682,"24.839 km/h",-0:00:00.093
6462549,23-08-2026,14:46:57,8,0:05:02.197,0:00:39.847,0:00:39.847,"23.490 km/h",0:00:02.165
6462549,23-08-2026,14:47:37,9,0:05:39.596,0:00:37.399,0:00:37.399,"25.027 km/h",-0:00:02.448
,,,,,,,,
6462549,23-08-2026,16:07:42,1,0:00:40.967,0:00:40.967,0:00:40.967,"22.848 km/h",
6462549,23-08-2026,16:08:23,2,0:01:26.261,0:00:45.294,0:00:45.294,"20.665 km/h",0:00:04.327
6462549,23-08-2026,16:09:09,3,0:02:05.250,0:00:38.989,0:00:38.989,"24.007 km/h",-0:00:06.305
6462549,23-08-2026,16:09:48,4,0:02:43.245,0:00:37.995,0:00:37.995,"24.635 km/h",-0:00:00.994
6462549,23-08-2026,16:10:26,5,0:03:26.343,0:00:43.098,0:00:43.098,"21.718 km/h",0:00:05.103
6462549,23-08-2026,16:11:09,6,0:04:06.921,0:00:40.578,0:00:40.578,"23.067 km/h",-0:00:02.520
6462549,23-08-2026,16:11:49,7,0:04:47.647,0:00:40.726,0:00:40.726,"22.983 km/h",0:00:00.148
6462549,23-08-2026,16:12:30,8,0:05:26.213,0:00:38.566,0:00:38.566,"24.270 km/h",-0:00:02.160
,,,,,,,,
6462549,23-08-2026,16:15:24,1,0:00:36.187,0:00:36.187,0:00:36.187,"25.866 km/h",
,,,,,,,,
6462549,23-08-2026,16:17:07,1,0:00:39.482,0:00:39.482,0:00:39.482,"23.707 km/h",
6462549,23-08-2026,16:17:46,2,0:01:17.651,0:00:38.169,0:00:38.169,"24.523 km/h",-0:00:01.313
6462549,23-08-2026,16:18:24,3,0:01:57.705,0:00:40.054,0:00:40.054,"23.368 km/h",0:00:01.885
6462549,23-08-2026,16:19:04,4,0:02:37.276,0:00:39.571,0:00:39.571,"23.654 km/h",-0:00:00.483
,,,,,,,,
6462549,23-08-2026,16:20:45,1,0:00:40.768,0:00:40.768,0:00:40.768,"22.959 km/h",
,,,,,,,,
6462549,23-08-2026,16:22:33,1,0:00:40.480,0:00:40.480,0:00:40.480,"23.123 km/h",
,,,,,,,,
6462549,23-08-2026,16:24:44,1,0:00:56.611,0:00:56.611,0:00:56.611,"16.534 km/h",
6462549,23-08-2026,16:25:40,2,0:01:45.175,0:00:48.564,0:00:48.564,"19.274 km/h",-0:00:08.047
,,,,,,,,
6462549,23-08-2026,16:28:39,1,0:00:38.755,0:00:38.755,0:00:38.755,"24.152 km/h",
6462549,23-08-2026,16:29:17,2,0:01:18.575,0:00:39.820,0:00:39.820,"23.506 km/h",0:00:01.065
