Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
6686431,14-06-2026,12:31:23,6,0:03:14.683,0:00:33.018,0:00:33.018,"28.348 km/h",0:00:00.715
,,,,,,,,
6686431,14-06-2026,14:27:57,1,0:00:32.216,0:00:32.216,0:00:32.216,"29.054 km/h",
6686431,14-06-2026,14:28:29,2,0:01:04.207,0:00:31.991,0:00:31.991,"29.258 km/h",-0:00:00.225
6686431,14-06-2026,14:29:01,3,0:01:35.914,0:00:31.707,0:00:31.707,"29.520 km/h",-0:00:00.284
6686431,14-06-2026,14:29:33,4,0:02:07.975,0:00:32.061,0:00:32.061,"29.194 km/h",0:00:00.354
6686431,14-06-2026,14:30:05,5,0:02:40.305,0:00:32.330,0:00:32.330,"28.951 km/h",0:00:00.269
6686431,14-06-2026,14:30:38,6,0:03:12.220,0:00:31.915,0:00:31.915,"29.328 km/h",-0:00:00.415
6686431,14-06-2026,14:31:09,7,0:03:44.009,0:00:31.789,0:00:31.789,"29.444 km/h",-0:00:00.126
6686431,14-06-2026,14:31:41,8,0:04:15.399,0:00:31.390,0:00:31.390,"29.818 km/h",-0:00:00.399
6686431,14-06-2026,14:32:13,9,0:04:47.619,0:00:32.220,0:00:32.220,"29.050 km/h",0:00:00.830
6686431,14-06-2026,14:32:45,10,0:05:20.009,0:00:32.390,0:00:32.390,"28.898 km/h",0:00:00.170
6686431,14-06-2026,14:33:17,11,0:05:52.708,0:00:32.699,0:00:32.699,"28.625 km/h",0:00:00.309
6686431,14-06-2026,14:33:50,12,0:06:24.334,0:00:31.626,0:00:31.626,"29.596 km/h",-0:00:01.073
6686431,14-06-2026,14:34:22,13,0:06:58.302,0:00:33.968,0:00:33.968,"27.555 km/h",0:00:02.342
,,,,,,,,
6686431,14-06-2026,15:06:42,1,0:00:32.193,0:00:32.193,0:00:32.193,"29.075 km/h",
,,,,,,,,
6686431,14-06-2026,15:08:20,1,0:00:33.470,0:00:33.470,0:00:33.470,"27.965 km/h",
6686431,14-06-2026,15:08:54,2,0:01:05.594,0:00:32.124,0:00:32.124,"29.137 km/h",-0:00:01.346
6686431,14-06-2026,15:09:26,3,0:01:37.492,0:00:31.898,0:00:31.898,"29.344 km/h",-0:00:00.226
6686431,14-06-2026,15:09:58,4,0:02:09.615,0:00:32.123,0:00:32.123,"29.138 km/h",0:00:00.225
,,,,,,,,
6686431,14-06-2026,15:12:01,1,0:00:33.525,0:00:33.525,0:00:33.525,"27.919 km/h",
6686431,14-06-2026,15:12:35,2,0:01:05.653,0:00:32.128,0:00:32.128,"29.133 km/h",-0:00:01.397
6686431,14-06-2026,15:13:07,3,0:01:43.509,0:00:37.856,0:00:37.856,"24.725 km/h",0:00:05.728
,,,,,,,,
6686431,14-06-2026,15:16:55,1,0:00:32.447,0:00:32.447,0:00:32.447,"28.847 km/h",
6686431,14-06-2026,15:17:27,2,0:01:03.853,0:00:31.406,0:00:31.406,"29.803 km/h",-0:00:01.041
