Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
8046737,25-05-2026,16:46:58,2,0:01:09.923,0:00:35.955,0:00:35.955,"26.033 km/h",0:00:01.987
,,,,,,,,
8046737,25-05-2026,17:20:11,1,0:00:33.870,0:00:33.870,0:00:33.870,"27.635 km/h",
8046737,25-05-2026,17:20:45,2,0:01:09.710,0:00:35.840,0:00:35.840,"26.116 km/h",0:00:01.970
8046737,25-05-2026,17:21:21,3,0:01:44.016,0:00:34.306,0:00:34.306,"27.284 km/h",-0:00:01.534
,,,,,,,,
8046737,25-05-2026,17:23:02,1,0:00:35.187,0:00:35.187,0:00:35.187,"26.601 km/h",
8046737,25-05-2026,17:23:38,2,0:01:09.306,0:00:34.119,0:00:34.119,"27.433 km/h",-0:00:01.068
8046737,25-05-2026,17:24:12,3,0:01:43.493,0:00:34.187,0:00:34.187,"27.379 km/h",0:00:00.068
8046737,25-05-2026,17:24:46,4,0:02:17.975,0:00:34.482,0:00:34.482,"27.145 km/h",0:00:00.295
8046737,25-05-2026,17:25:20,5,0:02:53.050,0:00:35.075,0:00:35.075,"26.686 km/h",0:00:00.593
8046737,25-05-2026,17:25:55,6,0:03:27.048,0:00:33.998,0:00:33.998,"27.531 km/h",-0:00:01.077
8046737,25-05-2026,17:26:29,7,0:04:01.222,0:00:34.174,0:00:34.174,"27.389 km/h",0:00:00.176
8046737,25-05-2026,17:27:04,8,0:04:37.841,0:00:36.619,0:00:36.619,"25.561 km/h",0:00:02.445
8046737,25-05-2026,17:27:40,9,0:05:12.953,0:00:35.112,0:00:35.112,"26.658 km/h",-0:00:01.507
8046737,25-05-2026,17:28:15,10,0:05:49.064,0:00:36.111,0:00:36.111,"25.920 km/h",0:00:00.999
8046737,25-05-2026,17:28:51,11,0:06:23.784,0:00:34.720,0:00:34.720,"26.959 km/h",-0:00:01.391
8046737,25-05-2026,17:29:26,12,0:06:59.318,0:00:35.534,0:00:35.534,"26.341 km/h",0:00:00.814
8046737,25-05-2026,17:30:02,13,0:07:34.398,0:00:35.080,0:00:35.080,"26.682 km/h",-0:00:00.454
,,,,,,,,
8046737,25-05-2026,18:13:02,1,0:00:37.226,0:00:37.226,0:00:37.226,"25.144 km/h",
,,,,,,,,
8046737,25-05-2026,18:15:53,1,0:00:36.401,0:00:36.401,0:00:36.401,"25.714 km/h",
8046737,25-05-2026,18:16:30,2,0:01:11.052,0:00:34.651,0:00:34.651,"27.012 km/h",-0:00:01.750
8046737,25-05-2026,18:17:04,3,0:01:44.597,0:00:33.545,0:00:33.545,"27.903 km/h",-0:00:01.106
8046737,25-05-2026,18:17:38,4,0:02:29.269,0:00:44.672,0:00:44.672,"20.953 km/h",0:00:11.127
8046737,25-05-2026,18:18:22,5,0:03:07.857,0:00:38.588,0:00:38.588,"24.256 km/h",-0:00:06.084
,,,,,,,,
8046737,25-05-2026,18:20:03,1,0:00:44.415,0:00:44.415,0:00:44.415,"21.074 km/h",
8046737,25-05-2026,18:20:48,2,0:01:20.248,0:00:35.833,0:00:35.833,"26.121 km/h",-0:00:08.582
8046737,25-05-2026,18:21:23,3,0:02:06.654,0:00:46.406,0:00:46.406,"20.170 km/h",0:00:10.573
8046737,25-05-2026,18:22:10,4,0:02:41.557,0:00:34.903,0:00:34.903,"26.817 km/h",-0:00:11.503
8046737,25-05-2026,18:22:45,5,0:03:17.039,0:00:35.482,0:00:35.482,"26.380 km/h",0:00:00.579
8046737,25-05-2026,18:23:20,6,0:03:52.297,0:00:35.258,0:00:35.258,"26.547 km/h",-0:00:00.224
8046737,25-05-2026,18:23:55,7,0:04:35.434,0:00:43.137,0:00:43.137,"21.698 km/h",0:00:07.879
8046737,25-05-2026,18:24:39,8,0:05:10.301,0:00:34.867,0:00:34.867,"26.845 km/h",-0:00:08.270
8046737,25-05-2026,18:25:13,9,0:05:44.793,0:00:34.492,0:00:34.492,"27.137 km/h",-0:00:00.375
8046737,25-05-2026,18:25:48,10,0:06:06.089,0:00:21.296,0:00:21.296,"43.952 km/h",-0:00:13.196
8046737,25-05-2026,18:26:09,11,0:06:46.536,0:00:40.447,0:00:40.447,"23.141 km/h",0:00:19.151
,,,,,,,,
8046737,25-05-2026,19:02:00,1,0:00:36.028,0:00:36.028,0:00:36.028,"25.980 km/h",
8046737,25-05-2026,19:02:36,2,0:01:11.278,0:00:35.250,0:00:35.250,"26.553 km/h",-0:00:00.778
8046737,25-05-2026,19:03:11,3,0:01:45.702,0:00:34.424,0:00:34.424,"27.190 km/h",-0:00:00.826
,,,,,,,,
8046737,25-05-2026,19:05:44,1,0:00:39.099,0:00:39.099,0:00:39.099,"23.939 km/h",
8046737,25-05-2026,19:06:23,2,0:01:15.296,0:00:36.197,0:00:36.197,"25.858 km/h",-0:00:02.902
8046737,25-05-2026,19:07:00,3,0:01:50.542,0:00:35.246,0:00:35.246,"26.556 km/h",-0:00:00.951
8046737,25-05-2026,19:07:35,4,0:02:25.349,0:00:34.807,0:00:34.807,"26.891 km/h",-0:00:00.439
8046737,25-05-2026,19:08:10,5,0:03:02.191,0:00:36.842,0:00:36.842,"25.406 km/h",0:00:02.035
8046737,25-05-2026,19:08:47,6,0:03:36.740,0:00:34.549,0:00:34.549,"27.092 km/h",-0:00:02.293
8046737,25-05-2026,19:09:21,7,0:04:18.643,0:00:41.903,0:00:41.903,"22.337 km/h",0:00:07.354
8046737,25-05-2026,19:10:03,8,0:04:52.516,0:00:33.873,0:00:33.873,"27.633 km/h",-0:00:08.030
8046737,25-05-2026,19:10:37,9,0:05:27.792,0:00:35.276,0:00:35.276,"26.534 km/h",0:00:01.403
8046737,25-05-2026,19:11:12,10,0:06:03.742,0:00:35.950,0:00:35.950,"26.036 km/h",0:00:00.674
8046737,25-05-2026,19:11:48,11,0:06:38.919,0:00:35.177,0:00:35.177,"26.608 km/h",-0:00:00.773
8046737,25-05-2026,19:12:23,12,0:07:14.008,0:00:35.089,0:00:35.089,"26.675 km/h",-0:00:00.088
8046737,25-05-2026,19:12:58,13,0:07:50.306,0:00:36.298,0:00:36.298,"25.787 km/h",0:00:01.209
