Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
8046737,25-05-2026,16:46:58,2,0:01:09.923,0:00:35.955,0:00:35.955,"26.033 km/h",0:00:01.987
,,,,,,,,
8046737,25-05-2026,17:20:11,1,0:00:33.870,0:00:33.870,0:00:33.870,"27.635 km/h",
8046737,25-05-2026,17:20:45,2,0:01:09.710,0:00:35.840,0:00:35.840,"26.116 km/h",0:00:01.970
8046737,25-05-2026,17:21:21,3,0:01:44.016,0:00:34.306,0:00:34.306,"27.284 km/h",-0:00:01.534
,,,,,,,,
8046737,25-05-2026,17:23:02,1,0:00:35.187,0:00:35.187,0:00:35.187,"26.601 km/h",
8046737,25-05-2026,17:23:38,2,0:01:09.306,0:00:34.119,0:00:34.119,"27.433 km/h",-0:00:01.068
8046737,25-05-2026,17:24:12,3,0:01:43.493,0:00:34.187,0:00:34.187,"27.379 km/h",0:00:00.068
8046737,25-05-2026,17:24:46,4,0:02:17.975,0:00:34.482,0:00:34.482,"27.145 km/h",0:00:00.295
8046737,25-05-2026,17:25:20,5,0:02:53.050,0:00:35.075,0:00:35.075,"26.686 km/h",0:00:00.593
8046737,25-05-2026,17:25:55,6,0:03:27.048,0:00:33.998,0:00:33.998,"27.531 km/h",-0:00:01.077
8046737,25-05-2026,17:26:29,7,0:04:01.222,0:00:34.174,0:00:34.174,"27.389 km/h",0:00:00.176
8046737,25-05-2026,17:27:04,8,0:04:37.841,0:00:36.619,0:00:36.619,"25.561 km/h",0:00:02.445
8046737,25-05-2026,17:27:40,9,0:05:12.953,0:00:35.112,0:00:35.112,"26.658 km/h",-0:00:01.507
8046737,25-05-2026,17:28:15,10,0:05:49.064,0:00:36.111,0:00:36.111,"25.920 km/h",0:00:00.999
8046737,25-05-2026,17:28:51,11,0:06:23.784,0:00:34.720,0:00:34.720,"26.959 km/h",-0:00:01.391
8046737,25-05-2026,17:29:26,12,0:06:59.318,0:00:35.534,0:00:35.534,"26.341 km/h",0:00:00.814
8046737,25-05-2026,17:30:02,13,0:07:34.398,0:00:35.080,0:00:35.080,"26.682 km/h",-0:00:00.454
