Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
6108107,21-06-2026,09:53:13,5,0:03:20.469,0:00:37.982,0:00:37.982,"24.643 km/h",-0:00:00.669
,,,,,,,,
6108107,21-06-2026,09:55:23,1,0:00:38.974,0:00:38.974,0:00:38.974,"24.016 km/h",
6108107,21-06-2026,09:56:02,2,0:01:19.644,0:00:40.670,0:00:40.670,"23.015 km/h",0:00:01.696
6108107,21-06-2026,09:56:42,3,0:01:57.043,0:00:37.399,0:00:37.399,"25.027 km/h",-0:00:03.271
6108107,21-06-2026,09:57:20,4,0:02:36.110,0:00:39.067,0:00:39.067,"23.959 km/h",0:00:01.668
6108107,21-06-2026,09:57:59,5,0:03:17.186,0:00:41.076,0:00:41.076,"22.787 km/h",0:00:02.009
6108107,21-06-2026,09:58:40,6,0:03:54.044,0:00:36.858,0:00:36.858,"25.395 km/h",-0:00:04.218
6108107,21-06-2026,09:59:17,7,0:04:31.275,0:00:37.231,0:00:37.231,"25.140 km/h",0:00:00.373
6108107,21-06-2026,09:59:54,8,0:05:10.091,0:00:38.816,0:00:38.816,"24.114 km/h",0:00:01.585
6108107,21-06-2026,10:00:33,9,0:05:46.248,0:00:36.157,0:00:36.157,"25.887 km/h",-0:00:02.659
6108107,21-06-2026,10:01:09,10,0:06:23.187,0:00:36.939,0:00:36.939,"25.339 km/h",0:00:00.782
6108107,21-06-2026,10:01:46,11,0:07:00.475,0:00:37.288,0:00:37.288,"25.102 km/h",0:00:00.349
6108107,21-06-2026,10:02:23,12,0:07:40.040,0:00:39.565,0:00:39.565,"23.657 km/h",0:00:02.277
6108107,21-06-2026,10:03:03,13,0:08:21.651,0:00:41.611,0:00:41.611,"22.494 km/h",0:00:02.046
6108107,21-06-2026,10:03:44,14,0:09:00.268,0:00:38.617,0:00:38.617,"24.238 km/h",-0:00:02.994
,,,,,,,,
6108107,21-06-2026,10:15:29,1,0:00:37.649,0:00:37.649,0:00:37.649,"24.861 km/h",
6108107,21-06-2026,10:16:06,2,0:01:14.657,0:00:37.008,0:00:37.008,"25.292 km/h",-0:00:00.641
6108107,21-06-2026,10:16:43,3,0:01:52.108,0:00:37.451,0:00:37.451,"24.993 km/h",0:00:00.443
6108107,21-06-2026,10:17:21,4,0:02:28.784,0:00:36.676,0:00:36.676,"25.521 km/h",-0:00:00.775
,,,,,,,,
6108107,21-06-2026,10:19:24,1,0:00:37.527,0:00:37.527,0:00:37.527,"24.942 km/h",
6108107,21-06-2026,10:20:02,2,0:01:15.456,0:00:37.929,0:00:37.929,"24.678 km/h",0:00:00.402
6108107,21-06-2026,10:20:40,3,0:01:51.962,0:00:36.506,0:00:36.506,"25.640 km/h",-0:00:01.423
6108107,21-06-2026,10:21:16,4,0:02:33.408,0:00:41.446,0:00:41.446,"22.584 km/h",0:00:04.940
,,,,,,,,
6108107,21-06-2026,10:34:15,1,0:00:36.802,0:00:36.802,0:00:36.802,"25.433 km/h",
6108107,21-06-2026,10:34:52,2,0:01:13.983,0:00:37.181,0:00:37.181,"25.174 km/h",0:00:00.379
6108107,21-06-2026,10:35:29,3,0:01:52.636,0:00:38.653,0:00:38.653,"24.215 km/h",0:00:01.472
6108107,21-06-2026,10:36:08,4,0:02:28.571,0:00:35.935,0:00:35.935,"26.047 km/h",-0:00:02.718
,,,,,,,,
6108107,21-06-2026,10:38:49,1,0:00:38.199,0:00:38.199,0:00:38.199,"24.503 km/h",
,,,,,,,,
6108107,21-06-2026,10:40:53,1,0:00:37.625,0:00:37.625,0:00:37.625,"24.877 km/h",
6108107,21-06-2026,10:41:31,2,0:01:18.506,0:00:40.881,0:00:40.881,"22.896 km/h",0:00:03.256
6108107,21-06-2026,10:42:12,3,0:01:54.948,0:00:36.442,0:00:36.442,"25.685 km/h",-0:00:04.439
6108107,21-06-2026,10:42:48,4,0:02:34.225,0:00:39.277,0:00:39.277,"23.831 km/h",0:00:02.835
6108107,21-06-2026,10:43:28,5,0:03:12.433,0:00:38.208,0:00:38.208,"24.497 km/h",-0:00:01.069
6108107,21-06-2026,10:44:06,6,0:03:50.215,0:00:37.782,0:00:37.782,"24.774 km/h",-0:00:00.426
