Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
5893236,30-05-2026,14:41:01,5,0:02:47.382,0:00:32.281,0:00:32.281,"28.995 km/h",0:00:00.093
,,,,,,,,
5893236,30-05-2026,15:19:17,1,0:00:34.366,0:00:34.366,0:00:34.366,"27.236 km/h",
5893236,30-05-2026,15:19:51,2,0:01:08.241,0:00:33.875,0:00:33.875,"27.631 km/h",-0:00:00.491
,,,,,,,,
5893236,30-05-2026,15:21:59,1,0:00:32.205,0:00:32.205,0:00:32.205,"29.064 km/h",
5893236,30-05-2026,15:22:32,2,0:01:04.322,0:00:32.117,0:00:32.117,"29.143 km/h",-0:00:00.088
5893236,30-05-2026,15:23:04,3,0:01:36.060,0:00:31.738,0:00:31.738,"29.491 km/h",-0:00:00.379
,,,,,,,,
5893236,30-05-2026,15:25:48,1,0:00:34.463,0:00:34.463,0:00:34.463,"27.160 km/h",
5893236,30-05-2026,15:26:22,2,0:01:06.805,0:00:32.342,0:00:32.342,"28.941 km/h",-0:00:02.121
5893236,30-05-2026,15:26:55,3,0:01:38.823,0:00:32.018,0:00:32.018,"29.234 km/h",-0:00:00.324
5893236,30-05-2026,15:27:27,4,0:02:11.428,0:00:32.605,0:00:32.605,"28.707 km/h",0:00:00.587
5893236,30-05-2026,15:27:59,5,0:02:44.207,0:00:32.779,0:00:32.779,"28.555 km/h",0:00:00.174
5893236,30-05-2026,15:28:32,6,0:03:16.692,0:00:32.485,0:00:32.485,"28.813 km/h",-0:00:00.294
5893236,30-05-2026,15:29:04,7,0:03:54.861,0:00:38.169,0:00:38.169,"24.523 km/h",0:00:05.684
5893236,30-05-2026,15:29:43,8,0:04:27.556,0:00:32.695,0:00:32.695,"28.628 km/h",-0:00:05.474
5893236,30-05-2026,15:30:15,9,0:05:02.124,0:00:34.568,0:00:34.568,"27.077 km/h",0:00:01.873
,,,,,,,,
5893236,30-05-2026,15:36:14,1,0:00:33.195,0:00:33.195,0:00:33.195,"28.197 km/h",
5893236,30-05-2026,15:36:47,2,0:01:08.227,0:00:35.032,0:00:35.032,"26.718 km/h",0:00:01.837
5893236,30-05-2026,15:37:22,3,0:01:40.876,0:00:32.649,0:00:32.649,"28.669 km/h",-0:00:02.383
5893236,30-05-2026,15:37:55,4,0:02:15.845,0:00:34.969,0:00:34.969,"26.767 km/h",0:00:02.320
5893236,30-05-2026,15:38:30,5,0:02:48.590,0:00:32.745,0:00:32.745,"28.585 km/h",-0:00:02.224
5893236,30-05-2026,15:39:02,6,0:03:23.060,0:00:34.470,0:00:34.470,"27.154 km/h",0:00:01.725
