Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
4120178,19-08-2026,14:27:03,1,0:00:52.000,0:00:52.000,0:00:52.000,"18.000 km/h",
4120178,19-08-2026,14:27:55,2,0:01:23.728,0:00:31.728,0:00:31.728,"29.501 km/h",-0:00:20.272
4120178,19-08-2026,14:28:27,3,0:01:55.316,0:00:31.588,0:00:31.588,"29.632 km/h",-0:00:00.140
4120178,19-08-2026,14:28:58,4,0:02:26.824,0:00:31.508,0:00:31.508,"29.707 km/h",-0:00:00.080
4120178,19-08-2026,14:29:30,5,0:02:59.831,0:00:33.007,0:00:33.007,"28.358 km/h",0:00:01.499
4120178,19-08-2026,14:30:03,6,0:03:33.029,0:00:33.198,0:00:33.198,"28.194 km/h",0:00:00.191
,,,,,,,,
4120178,19-08-2026,14:31:43,1,0:00:32.260,0:00:32.260,0:00:32.260,"29.014 km/h",
4120178,19-08-2026,14:32:16,2,0:01:03.365,0:00:31.105,0:00:31.105,"30.092 km/h",-0:00:01.155
4120178,19-08-2026,14:32:47,3,0:01:34.596,0:00:31.231,0:00:31.231,"29.970 km/h",0:00:00.126
4120178,19-08-2026,14:33:18,4,0:02:07.120,0:00:32.524,0:00:32.524,"28.779 km/h",0:00:01.293
4120178,19-08-2026,14:33:51,5,0:02:39.295,0:00:32.175,0:00:32.175,"29.091 km/h",-0:00:00.349
4120178,19-08-2026,14:34:23,6,0:03:11.836,0:00:32.541,0:00:32.541,"28.764 km/h",0:00:00.366
4120178,19-08-2026,14:34:55,7,0:03:43.467,0:00:31.631,0:00:31.631,"29.591 km/h",-0:00:00.910
4120178,19-08-2026,14:35:27,8,0:04:14.760,0:00:31.293,0:00:31.293,"29.911 km/h",-0:00:00.338
4120178,19-08-2026,14:35:58,9,0:04:48.657,0:00:33.897,0:00:33.897,"27.613 km/h",0:00:02.604
4120178,19-08-2026,14:36:32,10,0:05:21.029,0:00:32.372,0:00:32.372,"28.914 km/h",-0:00:01.525
,,,,,,,,
4120178,19-08-2026,15:00:33,1,0:00:33.716,0:00:33.716,0:00:33.716,"27.761 km/h",
4120178,19-08-2026,15:01:07,2,0:01:06.241,0:00:32.525,0:00:32.525,"28.778 km/h",-0:00:01.191
4120178,19-08-2026,15:01:40,3,0:01:37.655,0:00:31.414,0:00:31.414,"29.796 km/h",-0:00:01.111
4120178,19-08-2026,15:02:11,4,0:02:10.232,0:00:32.577,0:00:32.577,"28.732 km/h",0:00:01.163
4120178,19-08-2026,15:02:44,5,0:02:42.437,0:00:32.205,0:00:32.205,"29.064 km/h",-0:00:00.372
,,,,,,,,
4120178,19-08-2026,15:04:39,1,0:00:37.454,0:00:37.454,0:00:37.454,"24.991 km/h",
4120178,19-08-2026,15:05:17,2,0:01:11.165,0:00:33.711,0:00:33.711,"27.765 km/h",-0:00:03.743
4120178,19-08-2026,15:05:51,3,0:01:43.797,0:00:32.632,0:00:32.632,"28.684 km/h",-0:00:01.079
4120178,19-08-2026,15:06:23,4,0:02:15.494,0:00:31.697,0:00:31.697,"29.530 km/h",-0:00:00.935
4120178,19-08-2026,15:06:55,5,0:03:12.222,0:00:56.728,0:00:56.728,"16.500 km/h",0:00:25.031
4120178,19-08-2026,15:07:52,6,0:03:43.197,0:00:30.975,0:00:30.975,"30.218 km/h",-0:00:25.753
4120178,19-08-2026,15:08:23,7,0:04:14.576,0:00:31.379,0:00:31.379,"29.829 km/h",0:00:00.404
4120178,19-08-2026,15:08:54,8,0:04:48.286,0:00:33.710,0:00:33.710,"27.766 km/h",0:00:02.331
4120178,19-08-2026,15:09:28,9,0:05:19.795,0:00:31.509,0:00:31.509,"29.706 km/h",-0:00:02.201
4120178,19-08-2026,15:09:59,10,0:05:52.548,0:00:32.753,0:00:32.753,"28.578 km/h",0:00:01.244
4120178,19-08-2026,15:10:32,11,0:06:25.758,0:00:33.210,0:00:33.210,"28.184 km/h",0:00:00.457
