Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
3185669,06-06-2026,16:10:18,9,0:05:38.110,0:00:34.808,0:00:34.808,"26.890 km/h",-0:00:00.647
3185669,06-06-2026,16:10:53,10,0:06:14.935,0:00:36.825,0:00:36.825,"25.418 km/h",0:00:02.017
3185669,06-06-2026,16:11:29,11,0:06:50.309,0:00:35.374,0:00:35.374,"26.460 km/h",-0:00:01.451
3185669,06-06-2026,16:12:05,12,0:07:44.463,0:00:54.154,0:00:54.154,"17.284 km/h",0:00:18.780
3185669,06-06-2026,16:12:59,13,0:08:23.710,0:00:39.247,0:00:39.247,"23.849 km/h",-0:00:14.907
3185669,06-06-2026,16:13:38,14,0:08:59.280,0:00:35.570,0:00:35.570,"26.314 km/h",-0:00:03.677
,,,,,,,,
3185669,06-06-2026,16:38:31,1,0:00:36.616,0:00:36.616,0:00:36.616,"25.563 km/h",
3185669,06-06-2026,16:39:08,2,0:01:12.051,0:00:35.435,0:00:35.435,"26.415 km/h",-0:00:01.181
3185669,06-06-2026,16:39:44,3,0:01:47.531,0:00:35.480,0:00:35.480,"26.381 km/h",0:00:00.045
3185669,06-06-2026,16:40:19,4,0:02:24.100,0:00:36.569,0:00:36.569,"25.595 km/h",0:00:01.089
3185669,06-06-2026,16:40:56,5,0:02:59.840,0:00:35.740,0:00:35.740,"26.189 km/h",-0:00:00.829
3185669,06-06-2026,16:41:31,6,0:03:36.293,0:00:36.453,0:00:36.453,"25.677 km/h",0:00:00.713
3185669,06-06-2026,16:42:08,7,0:04:12.236,0:00:35.943,0:00:35.943,"26.041 km/h",-0:00:00.510
3185669,06-06-2026,16:42:44,8,0:04:48.336,0:00:36.100,0:00:36.100,"25.928 km/h",0:00:00.157
3185669,06-06-2026,16:43:20,9,0:05:25.411,0:00:37.075,0:00:37.075,"25.246 km/h",0:00:00.975
3185669,06-06-2026,16:43:57,10,0:06:01.194,0:00:35.783,0:00:35.783,"26.158 km/h",-0:00:01.292
3185669,06-06-2026,16:44:33,11,0:06:39.534,0:00:38.340,0:00:38.340,"24.413 km/h",0:00:02.557
3185669,06-06-2026,16:45:11,12,0:07:18.482,0:00:38.948,0:00:38.948,"24.032 km/h",0:00:00.608
3185669,06-06-2026,16:45:50,13,0:07:54.362,0:00:35.880,0:00:35.880,"26.087 km/h",-0:00:03.068
3185669,06-06-2026,16:46:26,14,0:08:30.336,0:00:35.974,0:00:35.974,"26.019 km/h",0:00:00.094
